n_trades,total_return,cagr,sharpe,sortino,max_drawdown,hit_rate,expectancy,avg_win,avg_loss,equity_final,split,seed,algorithm,asset
3929,0.9189166100240149,0.008395633295069649,0.5308299880478844,1.1425196963351958,-0.042072115298869325,0.4762025960804276,0.00016843108990255835,0.0020011529916946114,-0.0014977606876741818,1.918916610024015,20,29,grpo,GC=F
6467,1.7915274275080653,0.00803272164157165,0.5353058517783195,1.2383715551246164,-0.04600104189334271,0.46745013143652386,0.0001610323103316935,0.0019724712138781144,-0.0014289734403712185,2.7915274275080653,21,7,ppo,GC=F
5577,1.570851684333518,0.00856969352393877,0.5538312231375612,1.3042480815445274,-0.07200620982212234,0.4726555495786265,0.0001717423866564464,0.0020008921914456993,-0.0014677132017231764,2.570851684333518,21,13,ppo,GC=F
7030,1.8406676768151544,0.007513085751992499,0.5123693344319458,1.1980918830670846,-0.056902092172418504,0.4665718349928876,0.0001506994932174598,0.0019244620809851611,-0.001400751516883356,2.8406676768151544,21,29,ppo,GC=F
7778,1.436290270203242,0.005786802091610754,0.39839704189086705,0.9124751089024412,-0.07286911552715879,0.4659295448701466,0.00011665073276301229,0.001901795113835135,-0.0014407308842339479,2.436290270203242,21,7,grpo,GC=F
6561,0.9982429142607614,0.005332000462847208,0.38773788116171926,0.9496701652027466,-0.04672729110954103,0.45618046029568665,0.00010745072438426782,0.0018493410591762874,-0.0013537257812302262,1.9982429142607614,21,13,grpo,GC=F
6212,0.9528850481700106,0.005445085219917267,0.3755588375502618,0.8286732997761894,-0.04636320597649897,0.46973599484867995,0.0001099052189668532,0.0018656061538558624,-0.0014453878375013094,1.9528850481700106,21,29,grpo,GC=F
2388,0.1507908095965862,0.0029686557447756723,0.27132674378805827,0.73545677934988,-0.04082449464659433,0.46147403685092125,6.0049393103515756e-05,0.0015088848129554376,-0.0011814876463030297,1.1507908095965862,22,7,ppo,GC=F
2248,0.25624786513913245,0.005127746887354512,0.43994516440716847,1.1610764015900528,-0.03401293193084003,0.4679715302491103,0.00010286213033207917,0.0015993761223250655,-0.001213469574999544,1.2562478651391324,22,13,ppo,GC=F
1764,0.40221110709538155,0.00970537614657152,0.8040476039320804,2.198862470830975,-0.024790656451210973,0.4965986394557823,0.00019310840364984816,0.0016259103441366397,-0.0012203313484519865,1.4022111070953815,22,29,ppo,GC=F
1735,0.030109418890595707,0.0008621105612189872,0.07815470929284149,0.20844210611130515,-0.07347458392692555,0.4449567723342939,1.8509843981761982e-05,0.0016170096681548108,-0.0012629458821465799,1.0301094188905957,22,7,grpo,GC=F
3159,0.3055146193943177,0.004262462897570707,0.3731266681554479,1.00441816809504,-0.058157091850700914,0.46185501741057294,8.57253110013718e-05,0.0015816528979174023,-0.0011981325415342096,1.3055146193943177,22,13,grpo,GC=F
2944,0.16646436331147396,0.0026395011428341775,0.2381864304234292,0.6227700526474247,-0.04946379790910107,0.4544836956521739,5.3577170927414284e-05,0.0015304282551406364,-0.001176825538087088,1.166464363311474,22,29,grpo,GC=F
4335,0.6612658164213612,0.005918721223888923,0.4207519102153508,0.9484163034396366,-0.07907190619262353,0.4671280276816609,0.00011911234890872225,0.001833333473415595,-0.001383613961535614,1.6612658164213612,23,7,ppo,GC=F
2881,0.5489975691722948,0.007684859829304447,0.4745343171063172,1.0017683882579633,-0.05689617677235984,0.4727525164873308,0.00015457297310373134,0.0019603269218318588,-0.001464542812391798,1.5489975691722948,23,13,ppo,GC=F
2718,0.39666520235872693,0.006214226774373222,0.37723710040100294,0.7758715350649578,-0.05562356601624671,0.4606328182487123,0.00012571614822408584,0.0020398442166623828,-0.0015089962267314037,1.396665202358727,23,29,ppo,GC=F
4802,0.19369868107960397,0.0018600479802979297,0.13133192693005227,0.2881973525151489,-0.0876007587961225,0.4385672636401499,3.9102719085842804e-05,0.001924273587714803,-0.001433512210191824,1.193698681079604,23,7,grpo,GC=F
4719,0.6091752692156478,0.005093746861273951,0.3363426387982454,0.6995261068789653,-0.07130423493394243,0.4611146429328247,0.00010318234965122829,0.001908748361621454,-0.001441808465153023,1.6091752692156478,23,13,grpo,GC=F
3748,0.6350266083462102,0.006633327816343959,0.4247204373378139,0.9089418480829569,-0.06028035796042177,0.467982924226254,0.00013367855014750657,0.0019425557650854645,-0.0014574802437347292,1.6350266083462102,23,29,grpo,GC=F
3943,0.6911737253992851,0.006738633824024509,0.4962931074221036,1.197698936440669,-0.0562801961083433,0.4691858990616282,0.0001351293825444121,0.0018239145291503423,-0.0013575856299835242,1.6911737253992851,24,7,ppo,GC=F
3376,1.0987203944641282,0.011128684505298914,0.669086786870915,1.419549484580293,-0.04890676225141594,0.4843009478672986,0.00022239002561091206,0.0020902817395836684,-0.001531775943570855,2.098720394464128,24,13,ppo,GC=F
4130,0.6160726972728181,0.005874803613176605,0.3961496784150704,0.8322556135588667,-0.08932477469622446,0.46779661016949153,0.00011847984587250393,0.0018978313153096666,-0.0014455360954162121,1.616072697272818,24,29,ppo,GC=F
5314,1.3182321601802425,0.00800639499814837,0.5620375035385881,1.360536243771416,-0.06135349412302031,0.4734663153933007,0.00016028333702178876,0.0018699489432123535,-0.001377071439667082,2.3182321601802425,24,7,grpo,GC=F
5609,0.8236024496926211,0.005413247778523367,0.3820548106123929,0.933504941624177,-0.08367021068453487,0.4590836156177572,0.00010917628354949024,0.0018738436525963327,-0.0013885226206349591,1.823602449692621,24,13,grpo,GC=F
5904,0.4027725314760915,0.002893390731358858,0.1990662403616344,0.44839828899745926,-0.12457391932111028,0.44800135501355015,5.958146689912374e-05,0.0019330229663760768,-0.0014609011247291486,1.4027725314760915,24,29,grpo,GC=F
2906,0.351783158741382,0.005241423754602792,0.32350672322643287,0.7065948530383946,-0.06756950332703084,0.4679972470750172,0.00010645410845012199,0.0020484100534307243,-0.0016018641872637325,1.351783158741382,25,7,ppo,GC=F
2716,0.3180352148335863,0.005137439011136502,0.320509693020452,0.6872049977098871,-0.05019936233997028,0.4687039764359352,0.00010434197336672766,0.001967711953744052,-0.001539504170098507,1.3180352148335863,25,13,ppo,GC=F
2704,0.8059222694374364,0.011077922311838684,0.7386899398157681,1.8276542704925463,-0.05659551853739206,0.4848372781065089,0.00022086375278305455,0.001955467484037205,-0.0014116312161144265,1.8059222694374364,25,29,ppo,GC=F
1737,0.5095636365240308,0.012020876423148197,0.8050557795188492,1.9231154828979036,-0.03805539250447891,0.49280368451352907,0.00023933760367636885,0.0019245765839254459,-0.001398079612093449,1.5095636365240308,25,7,grpo,GC=F
3133,0.724937687356096,0.00880895960020811,0.5398576449601789,1.1018210811805251,-0.048461830054403875,0.4845196297478455,0.00017672688780956172,0.002037365826798953,-0.0015721585049990419,1.724937687356096,25,13,grpo,GC=F
3187,0.16066440722208553,0.0023589836637649686,0.14506081140481308,0.309310851072821,-0.0660177987367699,0.43897081895199247,4.9702683962184225e-05,0.002139180631225038,-0.0015851852624699926,1.1606644072220855,25,29,grpo,GC=F
3013,0.8427386634728786,0.010277192268682844,0.5882188802437115,1.2468290398035888,-0.07257231184812486,0.4789246598075008,0.00020597571052912117,0.0022020504432931085,-0.001628633104361601,1.8427386634728786,26,7,ppo,GC=F
3620,0.9829993407697262,0.009577164252032588,0.6387403922262527,1.5148058665927404,-0.04138652380652065,0.4850828729281768,0.0001913954280023758,0.0019231645010437445,-0.0014400350935966817,1.9829993407697262,26,13,ppo,GC=F
1833,0.47052271310619176,0.010659325214053661,0.578817003672127,1.2774254137177967,-0.04587418084115344,0.4795417348608838,0.00021382638637566206,0.0022479420731934636,-0.001660374545189168,1.4705227131061918,26,29,ppo,GC=F
4592,0.32682848516413454,0.003108630915531929,0.21578785707990342,0.5093394914618664,-0.07880002372714798,0.4564459930313589,6.37841724878477e-05,0.001921661321553688,-0.0014963562539712873,1.3268284851641345,26,7,grpo,GC=F
4759,0.33777210611920516,0.003086637347156973,0.20768234257923213,0.46210559406987717,-0.07681617785996821,0.4570287875604119,6.350352138884912e-05,0.001972669475987151,-0.0015434763359065478,1.3377721061192052,26,13,grpo,GC=F
3399,0.4263370025209945,0.005279413847963044,0.3053727905798621,0.6571328114792406,-0.058522615606039094,0.46572521329802885,0.00010760289394545706,0.0021838062755302244,-0.0017022153621386216,1.4263370025209945,26,29,grpo,GC=F
2555,0.8068057539794518,0.011737488819423492,0.6322979590442759,1.3739033341239328,-0.04405652084325919,0.48649706457925634,0.00023503296202471,0.0023731842712418198,-0.0017906698408387558,1.8068057539794518,27,7,ppo,GC=F
1808,0.8318106468782851,0.017016706058573305,0.8477869650457835,1.8777281840415498,-0.0633301235268666,0.48451327433628316,0.0003388652231991582,0.0026309650500951753,-0.0018155118673168402,1.831810646878285,27,13,ppo,GC=F
2150,0.37239160709330577,0.007448237332977836,0.4252460172438309,0.909568946637619,-0.059597966141527875,0.4711627906976744,0.00015039144068726122,0.0022317872270641546,-0.0017040095545632168,1.3723916070933058,27,29,ppo,GC=F
2816,0.45175008832534314,0.00669403754907183,0.3719938550421332,0.7983821753513103,-0.06807974522937055,0.4627130681818182,0.0001357322608823418,0.0022974075817939633,-0.0017259088119186117,1.4517500883253431,27,7,grpo,GC=F
2791,0.4932805543504488,0.007267109762471469,0.4565346294635624,1.0952934137683445,-0.05306899612572613,0.4657828735220351,0.00014626002823097222,0.0021340556481886956,-0.0015868951065410198,1.4932805543504488,27,13,grpo,GC=F
2659,0.12761009861875428,0.0022790360790692077,0.14408362212733272,0.32122509585854364,-0.07867380473827602,0.4475366679202708,4.7955740442254653e-05,0.0021540100501780644,-0.0016581059536255557,1.1276100986187543,27,29,grpo,GC=F
